"integrated_rank","gene","final_integrated_score","final_tier","adjusted_biomarker_score","biomarker_score","avg_log2FC","absolute_log2FC","pct.1","pct.2","prevalence_difference","mean_sample_prevalence","minimum_sample_prevalence","maximum_sample_prevalence","consistency_category","sample_consistency_score","specificity_score","prevalence_score","significance_score","high_priority","robust_3sample","final_biological_category","biological_class","GO_BP_support","GO_CC_support","GO_MF_support","KEGG_support","pathway_support","epithelial_relevance","proliferation_relevance","mitochondrial_relevance","stress_relevance","metabolic_flag","biological_review_flag","strong_candidate","strong_3sample","review_category","final_review_status","pathway_support_score","biological_relevance_score","consistency_penalty","review_penalty","final_biological_score","tumor_priority_score","OXPHOS_priority_score","final_panel_rank"
892,"SLC25A24",0.313774220160432,"Tier_3_Moderate_Consistency",0.433163487652338,0.433163487652338,0.60136304783566,0.60136304783566,0.391,0.23,0.161,0.376447752514892,0.205035971223022,0.487465181058496,"Consistent_2_of_3",0.67,0.161,0.391,0.757287377819206,FALSE,FALSE,"Other_Candidate","Not_annotated",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Standard_candidate",FALSE,FALSE,"Other_Research_Candidate","Standard",0,0.220632697530468,0,0,0.220632697530468,0.429507220678318,0.489242152968582,895
882,"CALCOCO2",0.316449528558929,"Tier_3_Moderate_Consistency",0.433028174639131,0.433028174639131,0.51844001812596,0.51844001812596,0.401,0.235,0.166,0.415463776171556,0.242339832869081,0.593525179856115,"Consistent_2_of_3",0.67,0.166,0.401,0.805487815822576,FALSE,FALSE,"Other_Candidate","Not_annotated",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Standard_candidate",FALSE,FALSE,"Other_Research_Candidate","Standard",0,0.220605634927826,0,0,0.220605634927826,0.432459861123696,0.498431624765126,896
887,"ZNF652",0.31512371466241,"Tier_3_Moderate_Consistency",0.431169786727572,0.431169786727572,0.601971106682631,0.601971106682631,0.407,0.251,0.156,0.427000566384599,0.181058495821727,0.676258992805755,"Consistent_2_of_3",0.67,0.156,0.407,0.728822655948284,FALSE,FALSE,"Other_Candidate","Not_annotated",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Standard_candidate",FALSE,FALSE,"Other_Research_Candidate","Standard",0,0.220233957345514,0,0,0.220233957345514,0.43100942535465,0.487574334410514,897
876,"TAF10",0.319653130129816,"Tier_3_Moderate_Consistency",0.429592615881231,0.429592615881231,0.556000129394632,0.556000129394632,0.428,0.264,0.164,0.418615015625676,0.228412256267409,0.660526315789474,"Consistent_2_of_3",0.67,0.164,0.428,0.717950664712679,FALSE,FALSE,"Other_Candidate","Not_annotated",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Standard_candidate",FALSE,FALSE,"Other_Research_Candidate","Standard",0,0.219918523176246,0,0,0.219918523176246,0.436257415558431,0.489670384471271,898
915,"TTC17",0.30125234625573,"Tier_3_Moderate_Consistency",0.425877368920984,0.425877368920984,0.539098482387262,0.539098482387262,0.35,0.191,0.159,0.344848238107945,0.247910863509749,0.473684210526316,"Consistent_2_of_3",0.67,0.159,0.35,0.817933724150509,FALSE,FALSE,"Other_Candidate","Not_annotated",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Standard_candidate",FALSE,FALSE,"Other_Research_Candidate","Standard",0,0.219175473784197,0,0,0.219175473784197,0.418357079122344,0.487953269298872,899
910,"POP4",0.303701267402187,"Tier_3_Moderate_Consistency",0.417541949260003,0.417541949260003,0.508404168464614,0.508404168464614,0.383,0.221,0.162,0.364649005029959,0.176258992805755,0.55,"Consistent_2_of_3",0.67,0.162,0.383,0.739942854679506,FALSE,FALSE,"Other_Candidate","Not_annotated",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Standard_candidate",FALSE,FALSE,"Other_Research_Candidate","Standard",0,0.217508389852001,0,0,0.217508389852001,0.422639682241001,0.480354012979927,900
920,"DNAJC10",0.298259570746931,"Tier_3_Moderate_Consistency",0.417375829502573,0.417375829502573,0.563320386619586,0.563320386619586,0.363,0.21,0.153,0.378459244040041,0.247910863509749,0.561151079136691,"Consistent_2_of_3",0.67,0.153,0.363,0.731738541167499,FALSE,FALSE,"Other_Candidate","Not_annotated",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Standard_candidate",FALSE,FALSE,"Other_Research_Candidate","Standard",0,0.217475165900515,0,0,0.217475165900515,0.416781540325901,0.475073530025897,901
917,"FUBP1",0.30114565376014,"Tier_3_Moderate_Consistency",0.415357832018082,0.415357832018082,0.519389230529563,0.519389230529563,0.377,0.216,0.161,0.364763723400403,0.241007194244604,0.460526315789474,"Consistent_2_of_3",0.67,0.161,0.377,0.725561188012577,FALSE,FALSE,"Other_Candidate","Not_annotated",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Standard_candidate",FALSE,FALSE,"Other_Research_Candidate","Standard",0,0.217071566403616,0,0,0.217071566403616,0.420475241206329,0.476341527807311,902
933,"LENG1",0.279905885862883,"Tier_3_Moderate_Consistency",0.407042903544149,0.407042903544149,0.519893374429894,0.519893374429894,0.302,0.152,0.15,0.288809984119434,0.161870503597122,0.431578947368421,"Consistent_2_of_3",0.67,0.15,0.302,0.784374878269417,FALSE,FALSE,"Other_Candidate","Not_annotated",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Standard_candidate",FALSE,FALSE,"Other_Research_Candidate","Standard",0,0.21540858070883,0,0,0.21540858070883,0.400365016240452,0.467669102803657,903
913,"C5orf15",0.302087108849532,"Tier_3_Moderate_Consistency",0.404925520381093,0.404925520381093,0.504913586086387,0.504913586086387,0.412,0.253,0.159,0.387895366158327,0.140287769784173,0.6,"Consistent_2_of_3",0.67,0.159,0.412,0.624075480801962,FALSE,FALSE,"Other_Candidate","Not_annotated",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Standard_candidate",FALSE,FALSE,"Other_Research_Candidate","Standard",0,0.214985104076219,0,0,0.214985104076219,0.423423932133382,0.464988978234622,904
929,"DMAC2",0.291275087482363,"Tier_3_Moderate_Consistency",0.403726187334314,0.403726187334314,0.578038853305249,0.578038853305249,0.368,0.218,0.15,0.352003932699025,0.190647482014388,0.492105263157895,"Consistent_2_of_3",0.67,0.15,0.368,0.625808871141053,FALSE,FALSE,"Other_Candidate","Not_annotated",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Standard_candidate",FALSE,FALSE,"Other_Research_Candidate","Standard",0,0.214745237466863,0,0,0.214745237466863,0.41240416556701,0.456089186871452,905
964,"PVALB",0.222080872480155,"Tier_4_Biological_Review",0.3762,0.7524,4.85877746111597,4.85877746111597,0.566,0.04,0.526,0.595148393819763,0,0.983286908077994,"Consistent_2_of_3",0.67,0.526,0.566,1,FALSE,FALSE,"Other_Candidate","Not_annotated",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Review_required",FALSE,FALSE,"Other_Research_Candidate","Biological_review_required",0,0.20924,0,0.1,0.10924,0.51757,0.54356,906
976,"KCNJ3",0.211281314402067,"Tier_4_Biological_Review",0.3714,0.7428,3.70794803881521,3.70794803881521,0.547,0.05,0.497,0.577030713795772,0.0184210526315789,0.899721448467967,"Consistent_2_of_3",0.67,0.497,0.547,1,FALSE,FALSE,"Other_Candidate","Not_annotated",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Review_required",FALSE,FALSE,"Other_Research_Candidate","Biological_review_required",0,0.20828,0,0.1,0.10828,0.50629,0.53832,907
982,"CHAD",0.13934878864124,"Tier_4_Biological_Review",0.34,0.68,2.32419990656709,2.32419990656709,0.397,0.064,0.333,0.43156915605179,0.171052631578947,0.794964028776978,"Consistent_2_of_3",0.67,0.333,0.397,1,FALSE,FALSE,"Other_Candidate","Not_annotated",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Review_required",FALSE,FALSE,"Other_Research_Candidate","Biological_review_required",0,0.202,0,0.1,0.102,0.4325,0.4989,908
726,"ISOC1",0.373371607825997,"Tier_4_Exploratory",0.6126,0.6126,3.12756462259232,3.12756462259232,0.419,0.105,0.314,0.403201813274494,0.161870503597122,0.816155988857939,"Sample_specific",0.33,0.314,0.419,1,TRUE,FALSE,"Other_Candidate","Other_Candidate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Standard_candidate",FALSE,FALSE,"Other_Research_Candidate","Standard",0,0.18852,0.15,0,0.03852,0.44351,0.50008,909
751,"LY6K",0.36039129691006,"Tier_4_Exploratory",0.6024,0.6024,2.07099480849208,2.07099480849208,0.425,0.168,0.257,0.383411523237062,0,0.907894736842105,"Sample_specific",0.33,0.257,0.425,1,TRUE,FALSE,"Other_Candidate","Other_Candidate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Standard_candidate",FALSE,FALSE,"Other_Research_Candidate","Standard",0,0.18648,0.15,0,0.03648,0.42974,0.49822,910
755,"HAUS1",0.357768509137284,"Tier_4_Exploratory",0.601,0.601,2.76671388715444,2.76671388715444,0.409,0.143,0.266,0.391673214719531,0.12589928057554,0.841225626740947,"Sample_specific",0.33,0.266,0.409,1,TRUE,FALSE,"Other_Candidate","Other_Candidate",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Standard_candidate",FALSE,FALSE,"Other_Research_Candidate","Standard",0,0.1862,0.15,0,0.0362,0.42785,0.4946,911
770,"NFATC4",0.351241738831972,"Tier_4_Exploratory",0.5976,0.5976,3.66988755885992,3.66988755885992,0.367,0.076,0.291,0.349975143767115,0.079136690647482,0.852367688022284,"Sample_specific",0.33,0.291,0.367,1,FALSE,FALSE,"Other_Candidate","Not_annotated",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Standard_candidate",FALSE,FALSE,"Other_Research_Candidate","Standard",0,0.18552,0.15,0,0.03552,0.42326,0.48518,912
781,"SERPINI1",0.347356561539674,"Tier_4_Exploratory",0.595,0.595,4.43100914662802,4.43100914662802,0.357,0.069,0.288,0.338390645056159,0.0287769784172662,0.944289693593315,"Sample_specific",0.33,0.288,0.357,1,FALSE,FALSE,"Other_Candidate","Not_annotated",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Standard_candidate",FALSE,FALSE,"Other_Research_Candidate","Standard",0,0.185,0.15,0,0.035,0.41975,0.4824,913
796,"RGS16",0.343500587740869,"Tier_4_Exploratory",0.592,0.592,3.0984282188749,3.0984282188749,0.358,0.086,0.272,0.348097478621706,0.105263157894737,0.777158774373259,"Sample_specific",0.33,0.272,0.358,1,FALSE,FALSE,"Other_Candidate","Not_annotated",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Standard_candidate",FALSE,FALSE,"Other_Research_Candidate","Standard",0,0.1844,0.15,0,0.0344,0.4157,0.4817,914
806,"CEACAM6",0.341617401714839,"Tier_4_Exploratory",0.5904,0.5904,2.43228152494316,2.43228152494316,0.362,0.102,0.26,0.334995308254203,0.0501392757660167,0.828947368421053,"Sample_specific",0.33,0.26,0.362,1,FALSE,FALSE,"Other_Candidate","Not_annotated",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Standard_candidate",FALSE,FALSE,"Other_Research_Candidate","Standard",0,0.18408,0.15,0,0.03408,0.41354,0.48202,915
834,"SYT13",0.331947047130244,"Tier_4_Exploratory",0.5852,0.5852,4.939207916625,4.939207916625,0.304,0.012,0.292,0.296199527696418,0.0368421052631579,0.71866295264624,"Sample_specific",0.33,0.292,0.304,1,FALSE,FALSE,"Other_Candidate","Not_annotated",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Standard_candidate",FALSE,FALSE,"Other_Research_Candidate","Standard",0,0.18304,0.15,0,0.03304,0.40652,0.46886,916
833,"ENPP5",0.332065852370483,"Tier_4_Exploratory",0.5846,0.5846,3.1480830037799,3.1480830037799,0.322,0.051,0.271,0.299362263597713,0,0.67966573816156,"Sample_specific",0.33,0.271,0.322,1,FALSE,FALSE,"Other_Candidate","Not_annotated",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Standard_candidate",FALSE,FALSE,"Other_Research_Candidate","Standard",0,0.18292,0.15,0,0.03292,0.40571,0.47228,917
835,"ELOVL2",0.331605454117229,"Tier_4_Exploratory",0.5844,0.5844,2.33693319006476,2.33693319006476,0.318,0.044,0.274,0.343686991471183,0.183844011142061,0.636690647482014,"Sample_specific",0.33,0.274,0.318,1,FALSE,FALSE,"Other_Candidate","Not_annotated",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Standard_candidate",FALSE,FALSE,"Other_Research_Candidate","Standard",0,0.18288,0.15,0,0.03288,0.40544,0.47142,918
838,"SLC27A2",0.330803462850961,"Tier_4_Exploratory",0.5834,0.5834,5.04744895794886,5.04744895794886,0.328,0.069,0.259,0.309966769290915,0,0.922005571030641,"Sample_specific",0.33,0.259,0.328,1,FALSE,FALSE,"Other_Candidate","Not_annotated",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Standard_candidate",FALSE,FALSE,"Other_Research_Candidate","Standard",0,0.18268,0.15,0,0.03268,0.40409,0.47312,919
852,"FGF2",0.325797489052156,"Tier_4_Exploratory",0.5804,0.5804,3.24843333089166,3.24843333089166,0.306,0.04,0.266,0.273781947905977,0,0.768421052631579,"Sample_specific",0.33,0.266,0.306,1,FALSE,FALSE,"Other_Candidate","Not_annotated",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Standard_candidate",FALSE,FALSE,"Other_Research_Candidate","Standard",0,0.18208,0.15,0,0.03208,0.40004,0.46782,920
857,"WWOX",0.324203904772873,"Tier_4_Exploratory",0.5786,0.5786,2.22386077335781,2.22386077335781,0.321,0.079,0.242,0.295923630542861,0.0863509749303621,0.707894736842105,"Sample_specific",0.33,0.242,0.321,1,FALSE,FALSE,"Other_Candidate","Not_annotated",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Standard_candidate",FALSE,FALSE,"Other_Research_Candidate","Standard",0,0.18172,0.15,0,0.03172,0.39761,0.47028,921
878,"CXCL17",0.31867713446756,"Tier_4_Exploratory",0.5752,0.5752,2.92667052138197,2.92667052138197,0.299,0.052,0.247,0.269563296731036,0,0.776315789473684,"Sample_specific",0.33,0.247,0.299,1,FALSE,FALSE,"Other_Candidate","Not_annotated",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Standard_candidate",FALSE,FALSE,"Other_Research_Candidate","Standard",0,0.18104,0.15,0,0.03104,0.39302,0.46486,922
880,"CLEC3A",0.317250364162248,"Tier_4_Exploratory",0.5718,0.5718,2.0696279846405,2.0696279846405,0.359,0.189,0.17,0.320175438596491,0,0.960526315789474,"Sample_specific",0.33,0.17,0.359,1,FALSE,FALSE,"Other_Candidate","Not_annotated",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Standard_candidate",FALSE,FALSE,"Other_Research_Candidate","Standard",0,0.18036,0.15,0,0.03036,0.38843,0.47584,923
899,"ECPAS",0.311683992110189,"Tier_4_Exploratory",0.5686,0.5686,2.10914983770951,2.10914983770951,0.331,0.149,0.182,0.326423406063304,0.194736842105263,0.554317548746518,"Sample_specific",0.33,0.182,0.331,1,FALSE,FALSE,"Other_Candidate","Not_annotated",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Standard_candidate",FALSE,FALSE,"Other_Research_Candidate","Standard",0,0.17972,0.15,0,0.02972,0.38411,0.46928,924
906,"CYP4B1",0.305740407830906,"Tier_4_Exploratory",0.5668,0.5668,4.97119293273542,4.97119293273542,0.259,0.014,0.245,0.243109901464549,0.0107913669064748,0.62116991643454,"Sample_specific",0.33,0.245,0.259,1,FALSE,FALSE,"Other_Candidate","Not_annotated",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Standard_candidate",FALSE,FALSE,"Other_Research_Candidate","Standard",0,0.17936,0.15,0,0.02936,0.38168,0.45434,925
921,"PITX1",0.297626468967027,"Tier_4_Exploratory",0.5598,0.5598,2.38356602499372,2.38356602499372,0.279,0.089,0.19,0.24959859117544,0.00359712230215827,0.736842105263158,"Sample_specific",0.33,0.19,0.279,1,FALSE,FALSE,"Other_Candidate","Not_annotated",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Standard_candidate",FALSE,FALSE,"Other_Research_Candidate","Standard",0,0.17796,0.15,0,0.02796,0.37223,0.45624,926
922,"KLHL5",0.297345274207266,"Tier_4_Exploratory",0.5592,0.5592,2.30968377235875,2.30968377235875,0.289,0.112,0.177,0.27344209956767,0.039568345323741,0.651810584958217,"Sample_specific",0.33,0.177,0.289,1,FALSE,FALSE,"Other_Candidate","Not_annotated",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Standard_candidate",FALSE,FALSE,"Other_Research_Candidate","Standard",0,0.17784,0.15,0,0.02784,0.37142,0.45806,927
924,"APOE",0.295103681194252,"Tier_4_Exploratory",0.5584,0.5584,4.66693162215952,4.66693162215952,0.265,0.068,0.197,0.251652236340234,0.0359712230215827,0.676880222841226,"Sample_specific",0.33,0.197,0.265,1,FALSE,FALSE,"Other_Candidate","Not_annotated",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Standard_candidate",FALSE,FALSE,"Other_Research_Candidate","Standard",0,0.17768,0.15,0,0.02768,0.37034,0.45302,928
925,"MT1G",0.294493282940998,"Tier_4_Exploratory",0.5582,0.5582,3.45964287621712,3.45964287621712,0.258,0.055,0.203,0.242857840981283,0,0.707520891364902,"Sample_specific",0.33,0.203,0.258,1,FALSE,FALSE,"Other_Candidate","Not_annotated",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Standard_candidate",FALSE,FALSE,"Other_Research_Candidate","Standard",0,0.17764,0.15,0,0.02764,0.37007,0.45156,929
926,"CGA",0.292628902155207,"Tier_4_Exploratory",0.556,0.556,2.51806340377511,2.51806340377511,0.278,0.106,0.172,0.337397450460684,0,0.996402877697842,"Sample_specific",0.33,0.172,0.278,1,FALSE,FALSE,"Other_Candidate","Not_annotated",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Standard_candidate",FALSE,FALSE,"Other_Research_Candidate","Standard",0,0.1772,0.15,0,0.0272,0.3671,0.4549,930
930,"IDNK",0.286641733596641,"Tier_4_Exploratory",0.5524,0.5524,2.12566826187442,2.12566826187442,0.252,0.072,0.18,0.24334100817865,0.118705035971223,0.442896935933148,"Sample_specific",0.33,0.18,0.252,1,FALSE,FALSE,"Other_Candidate","Not_annotated",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Standard_candidate",FALSE,FALSE,"Other_Research_Candidate","Standard",0,0.17648,0.15,0,0.02648,0.36224,0.44862,931
931,"TMEM64",0.285942299465882,"Tier_4_Exploratory",0.547237899972544,0.547237899972544,1.93950319978035,1.93950319978035,0.259,0.074,0.185,0.306116760308217,0.00557103064066852,0.841726618705036,"Sample_specific",0.33,0.185,0.259,1,FALSE,FALSE,"Other_Candidate","Not_annotated",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Standard_candidate",FALSE,FALSE,"Other_Research_Candidate","Standard",0,0.175447579994509,0.15,0,0.0254475799945088,0.36283326499039,0.448471369991763,932
909,"PCMTD2",0.30459634942707,"Tier_4_Exploratory",0.539274096362879,0.539274096362879,1.66619277090303,1.66619277090303,0.327,0.079,0.248,0.36115819849618,0.123684210526316,0.723021582733813,"Sample_specific",0.33,0.248,0.327,1,FALSE,FALSE,"Other_Candidate","Not_annotated",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Standard_candidate",FALSE,FALSE,"Other_Research_Candidate","Standard",0,0.173854819272576,0.15,0,0.0238548192725758,0.386245933727008,0.459682228908864,933
923,"ANKRD26",0.296015714785337,"Tier_4_Exploratory",0.531066295046814,0.531066295046814,1.65173036037451,1.65173036037451,0.342,0.141,0.201,0.333712382095496,0.190647482014388,0.618384401114206,"Sample_specific",0.33,0.201,0.342,1,FALSE,FALSE,"Other_Candidate","Not_annotated",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Standard_candidate",FALSE,FALSE,"Other_Research_Candidate","Standard",0,0.172213259009363,0.15,0,0.0222132590093628,0.376973203266385,0.460219888514044,934
932,"AGPAT1",0.283875017334758,"Tier_4_Exploratory",0.516046677967315,0.516046677967315,1.55557342373852,1.55557342373852,0.31,0.092,0.218,0.297851851929979,0.194244604316547,0.473684210526316,"Sample_specific",0.33,0.218,0.31,1,FALSE,FALSE,"Other_Candidate","Not_annotated",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Standard_candidate",FALSE,FALSE,"Other_Research_Candidate","Standard",0,0.169209335593463,0.15,0,0.019209335593463,0.36871633728856,0.449314003390194,935
935,"PDK2",0.273923925333023,"Tier_4_Exploratory",0.512330872795975,0.512330872795975,1.5914469823678,1.5914469823678,0.275,0.063,0.212,0.283177199627192,0.239473684210526,0.370503597122302,"Sample_specific",0.33,0.212,0.275,1,FALSE,FALSE,"Other_Candidate","Not_annotated",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Standard_candidate",FALSE,FALSE,"Other_Research_Candidate","Standard",0,0.168466174559195,0.15,0,0.018466174559195,0.359215805478591,0.441199261838792,936
937,"NDRG2",0.267320333811803,"Tier_4_Exploratory",0.51223378517069,0.51223378517069,1.65787028136552,1.65787028136552,0.27,0.095,0.175,0.254606348640484,0.0359712230215827,0.551532033426184,"Sample_specific",0.33,0.175,0.27,1,FALSE,FALSE,"Other_Candidate","Not_annotated",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Standard_candidate",FALSE,FALSE,"Other_Research_Candidate","Standard",0,0.168446757034138,0.15,0,0.018446757034138,0.350781824809741,0.440170135551207,937
934,"LINC02802",0.277079394256917,"Tier_4_Exploratory",0.50609068153463,0.50609068153463,1.48392545227704,1.48392545227704,0.299,0.075,0.224,0.285865733450478,0.133704735376045,0.536842105263158,"Sample_specific",0.33,0.224,0.299,1,FALSE,FALSE,"Other_Candidate","Not_annotated",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Standard_candidate",FALSE,FALSE,"Other_Research_Candidate","Standard",0,0.167218136306926,0.15,0,0.017218136306926,0.364231738537121,0.444127204460389,938
927,"USP32",0.292048290595964,"Tier_4_Exploratory",0.503950967134912,0.503950967134912,1.3340077370793,1.3340077370793,0.373,0.14,0.233,0.408104555792399,0.175487465181058,0.809352517985611,"Sample_specific",0.33,0.233,0.373,1,FALSE,FALSE,"Other_Candidate","Not_annotated",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Standard_candidate",FALSE,FALSE,"Other_Research_Candidate","Standard",0,0.166790193426982,0.15,0,0.0167901934269824,0.380082838497219,0.458285290140474,939
940,"DHRS2",0.262653665065555,"Tier_4_Exploratory",0.499884552197619,0.499884552197619,1.54307641758095,1.54307641758095,0.283,0.111,0.172,0.341461567588035,0,0.992805755395683,"Sample_specific",0.33,0.172,0.283,1,FALSE,FALSE,"Other_Candidate","Not_annotated",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Standard_candidate",FALSE,FALSE,"Other_Research_Candidate","Standard",0,0.165976910439524,0.15,0,0.0159769104395238,0.348459593269167,0.439065365659286,940
